timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2018/09/17 17:09:05,2087,Index Page Lazy Data,200,OK,Business Scenario 1-52,text,true,,7469,761,65,65,2087,0,0
2018/09/17 17:09:05,1896,Login,200,OK,Business Scenario 1-74,text,true,,66351,1686,66,66,1094,0,610
2018/09/17 17:09:05,1994,Index Page Lazy Data,200,OK,Business Scenario 1-61,text,true,,7469,761,66,66,1993,0,0
2018/09/17 17:09:02,5856,Confirmation,200,OK,Business Scenario 1-25,text,true,,25746,518774,66,66,5855,0,283
2018/09/17 17:08:57,10732,Confirmation,200,OK,Business Scenario 1-10,text,true,,25740,518774,66,66,10731,0,3285
2018/09/17 17:09:05,2123,Index Page,200,OK,Business Scenario 1-68,text,true,,79545,334,66,66,1843,0,0
2018/09/17 17:09:06,1327,Load Initial Calendar,200,OK,Business Scenario 1-63,text,true,,55350,1025,66,66,906,0,283
2018/09/17 17:09:06,1857,Login,200,OK,Business Scenario 1-75,text,true,,66346,1686,66,66,1176,0,614
2018/09/17 17:09:06,1215,Load Initial Calendar,200,OK,Business Scenario 1-66,text,true,,55366,1025,67,67,936,0,281
2018/09/17 17:09:05,2337,Index Page,200,OK,Business Scenario 1-69,text,true,,79553,334,67,67,2058,0,0
2018/09/17 17:09:06,2027,Load Validation Item,200,OK,Business Scenario 1-42,text,true,,255145,518728,67,67,1012,0,0
2018/09/17 17:09:06,2192,Index Page Lazy Data,200,OK,Business Scenario 1-62,text,true,,7469,761,67,67,2192,0,0
2018/09/17 17:09:05,2440,Index Page Lazy Data,200,OK,Business Scenario 1-57,text,true,,7469,761,67,67,2440,0,0
2018/09/17 17:09:00,8075,Confirmation,200,OK,Business Scenario 1-16,text,true,,25738,518774,67,67,8074,0,278
2018/09/17 17:09:06,1847,Login,200,OK,Business Scenario 1-76,text,true,,66347,1686,67,67,1137,0,604
2018/09/17 17:09:01,7125,Monthly Attendance Start,200,OK,Business Scenario 1-46,text,true,,790033,438,67,67,3950,0,0
2018/09/17 17:09:07,557,Logout,200,OK,Business Scenario 1-10,text,true,,3858,739,68,68,557,0,280
2018/09/17 17:09:07,578,Logout,200,OK,Business Scenario 1-25,text,true,,3855,739,67,67,578,0,283
2018/09/17 17:09:02,6116,Confirmation,200,OK,Business Scenario 1-30,text,true,,25730,518774,66,66,6115,0,288
2018/09/17 17:09:06,1847,Login,200,OK,Business Scenario 1-77,text,true,,66351,1686,67,67,978,0,606
2018/09/17 17:09:08,791,Load Initial Calendar,200,OK,Business Scenario 1-68,text,true,,55358,1025,67,67,651,0,282
2018/09/17 17:09:05,2929,Index Page,200,OK,Business Scenario 1-67,text,true,,79540,334,67,67,2513,0,283
2018/09/17 17:09:08,851,Load Initial Calendar,200,OK,Business Scenario 1-69,text,true,,55358,1025,68,68,711,0,295
2018/09/17 17:09:07,1883,Login,200,OK,Business Scenario 1-78,text,true,,66352,1686,68,68,1080,0,604
2018/09/17 17:09:06,2541,Index Page,200,OK,Business Scenario 1-70,text,true,,79578,334,68,68,1990,0,0
2018/09/17 17:09:07,1850,Login,200,OK,Business Scenario 1-79,text,true,,66348,1686,69,69,975,0,613
2018/09/17 17:09:07,2185,Index Page,200,OK,Business Scenario 1-73,text,true,,79525,334,69,69,1902,0,0
2018/09/17 17:09:08,1015,Logout,200,OK,Business Scenario 1-16,text,true,,3858,739,69,69,1015,0,299
2018/09/17 17:09:07,2355,Index Page Lazy Data,200,OK,Business Scenario 1-60,text,true,,7469,761,68,68,2354,0,0
2018/09/17 17:09:08,980,Input Page Lazy Data,200,OK,Business Scenario 1-46,text,true,,7469,885,68,68,979,0,279
2018/09/17 17:09:07,2340,Index Page Lazy Data,200,OK,Business Scenario 1-59,text,true,,7469,761,68,68,2340,0,0
2018/09/17 17:09:06,3190,Load Validation Item,200,OK,Business Scenario 1-36,text,true,,255082,518728,68,68,1531,0,0
2018/09/17 17:09:07,1716,Login,200,OK,Business Scenario 1-80,text,true,,66355,1686,68,68,921,0,605
2018/09/17 17:09:06,2652,Index Page,200,OK,Business Scenario 1-72,text,true,,79539,334,68,68,2372,0,0
2018/09/17 17:09:07,2229,Index Page Lazy Data,200,OK,Business Scenario 1-58,text,true,,7469,761,68,68,2228,0,0
2018/09/17 17:09:07,2024,Index Page Lazy Data,200,OK,Business Scenario 1-64,text,true,,7469,761,69,69,2024,0,0
2018/09/17 17:09:08,1154,Logout,200,OK,Business Scenario 1-30,text,true,,3859,739,69,69,1154,0,287
2018/09/17 17:09:08,1861,Index Page Lazy Data,200,OK,Business Scenario 1-63,text,true,,7469,761,68,68,1861,0,0
2018/09/17 17:09:07,2155,Index Page Lazy Data,200,OK,Business Scenario 1-65,text,true,,7469,761,68,68,2155,0,0
2018/09/17 17:09:08,1807,Index Page Lazy Data,200,OK,Business Scenario 1-66,text,true,,7469,761,68,68,1807,0,0
2018/09/17 17:09:08,1877,Index Page,200,OK,Business Scenario 1-75,text,true,,79524,334,69,69,1593,0,0
2018/09/17 17:09:07,2194,Index Page,200,OK,Business Scenario 1-74,text,true,,79532,334,69,69,1762,0,0
2018/09/17 17:09:07,2921,Index Page,200,OK,Business Scenario 1-71,text,true,,79524,334,69,69,2368,0,287
2018/09/17 17:09:08,1218,Load Initial Calendar,200,OK,Business Scenario 1-67,text,true,,55341,1025,69,69,940,0,280
2018/09/17 17:09:09,494,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-64,text,false,,3182,438,69,69,494,0,288
2018/09/17 17:09:06,3903,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-56,text,false,,3182,438,68,68,3903,0,0
2018/09/17 17:09:04,6021,Confirmation,500,Internal Server Error,Business Scenario 1-28,text,false,,3182,518774,67,67,6021,0,287
2018/09/17 17:09:02,7673,Confirmation,500,Internal Server Error,Business Scenario 1-19,text,false,,3182,518774,67,67,7672,0,286
2018/09/17 17:09:09,447,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-63,text,false,,3182,438,66,66,447,0,281
2018/09/17 17:09:09,447,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-66,text,false,,3182,438,65,65,447,0,283
2018/09/17 17:09:09,1260,Load Initial Calendar,200,OK,Business Scenario 1-70,text,true,,55334,1025,64,64,982,0,288
2018/09/17 17:09:09,1009,Load Initial Calendar,200,OK,Business Scenario 1-73,text,true,,55333,1025,64,64,728,0,278
2018/09/17 17:09:01,8957,Monthly Attendance Start,200,OK,Business Scenario 1-45,text,true,,790176,438,67,67,4043,0,0
2018/09/17 17:09:06,4134,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-55,text,false,,3182,438,64,64,4134,0,282
2018/09/17 17:09:08,2020,Login,200,OK,Business Scenario 1-82,text,true,,66350,1686,63,63,1292,0,605
2018/09/17 17:09:09,855,Load Initial Calendar,200,OK,Business Scenario 1-72,text,true,,55334,1025,63,63,716,0,283
2018/09/17 17:09:08,2451,Login,200,OK,Business Scenario 1-81,text,true,,66362,1686,64,64,1732,0,615
2018/09/17 17:09:08,2017,Login,200,OK,Business Scenario 1-83,text,true,,66346,1686,64,64,1210,0,606
2018/09/17 17:09:08,1824,Login,200,OK,Business Scenario 1-84,text,true,,66352,1686,64,64,1112,0,608
2018/09/17 17:09:09,1069,Load Initial Calendar,200,OK,Business Scenario 1-75,text,true,,55318,1025,65,65,793,0,278
2018/09/17 17:09:09,1461,Login,200,OK,Business Scenario 1-86,text,true,,66344,1686,65,65,944,0,608
2018/09/17 17:09:10,729,Input Page Lazy Data,200,OK,Business Scenario 1-45,text,true,,7469,885,65,65,729,0,279
2018/09/17 17:09:10,1133,Load Initial Calendar,200,OK,Business Scenario 1-71,text,true,,55318,1025,66,66,711,0,286
2018/09/17 17:09:09,1902,Login,200,OK,Business Scenario 1-85,text,true,,66354,1686,66,66,1038,0,600
2018/09/17 17:09:00,10429,Confirmation,200,OK,Business Scenario 1-18,text,true,,25730,518774,66,66,10428,0,279
2018/09/17 17:09:09,1307,Load Initial Calendar,200,OK,Business Scenario 1-74,text,true,,55318,1025,66,66,890,0,282
2018/09/17 17:09:08,2972,Index Page,200,OK,Business Scenario 1-76,text,true,,79532,334,66,66,1743,0,0
2018/09/17 17:09:00,10475,Monthly Attendance Start,200,OK,Business Scenario 1-43,text,true,,788916,438,66,66,5185,0,283
2018/09/17 17:09:09,2361,Index Page Lazy Data,200,OK,Business Scenario 1-69,text,true,,7470,761,66,66,2361,0,0
2018/09/17 17:09:02,8826,Confirmation,200,OK,Business Scenario 1-26,text,true,,25747,518774,67,67,8825,0,283
2018/09/17 17:09:09,2243,Load Validation Item,200,OK,Business Scenario 1-46,text,true,,255640,519720,67,67,1126,0,0
2018/09/17 17:09:08,2919,Index Page Lazy Data,200,OK,Business Scenario 1-68,text,true,,7469,761,67,67,2919,0,0
2018/09/17 17:09:03,8087,Monthly Attendance Start,200,OK,Business Scenario 1-49,text,true,,788812,438,67,67,4190,0,283
2018/09/17 17:09:03,7909,Monthly Attendance Start,200,OK,Business Scenario 1-47,text,true,,788787,438,68,68,4701,0,279
2018/09/17 17:09:03,7963,Monthly Attendance Start,200,OK,Business Scenario 1-54,text,true,,788851,438,68,68,4947,0,280
2018/09/17 17:09:11,689,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-69,text,false,,3182,438,69,69,688,0,280
2018/09/17 17:09:11,737,Input Page Lazy Data,200,OK,Business Scenario 1-43,text,true,,7469,885,68,68,737,0,280
2018/09/17 17:09:11,997,Logout,200,OK,Business Scenario 1-18,text,true,,3857,739,68,68,997,0,277
2018/09/17 17:09:09,2362,Login,200,OK,Business Scenario 1-87,text,true,,66340,1686,67,67,1411,0,604
2018/09/17 17:09:11,812,Logout,200,OK,Business Scenario 1-26,text,true,,3859,739,67,67,812,0,280
2018/09/17 17:09:11,580,Input Page Lazy Data,200,OK,Business Scenario 1-49,text,true,,7469,885,66,66,580,0,283
2018/09/17 17:09:11,504,Input Page Lazy Data,200,OK,Business Scenario 1-47,text,true,,7469,885,66,66,504,0,281
2018/09/17 17:09:10,2295,Index Page Lazy Data,200,OK,Business Scenario 1-67,text,true,,7469,761,66,66,2295,0,0
2018/09/17 17:09:11,468,Input Page Lazy Data,200,OK,Business Scenario 1-54,text,true,,7469,885,67,67,468,0,282
2018/09/17 17:09:04,8217,Confirmation,500,Internal Server Error,Business Scenario 1-24,text,false,,3182,518774,67,67,8216,0,288
2018/09/17 17:09:05,6583,Confirmation,500,Internal Server Error,Business Scenario 1-33,text,false,,3182,518774,66,66,6583,0,288
2018/09/17 17:09:04,7838,Confirmation,500,Internal Server Error,Business Scenario 1-23,text,false,,3182,519766,65,65,7837,0,283
2018/09/17 17:09:10,2087,Index Page Lazy Data,200,OK,Business Scenario 1-70,text,true,,7469,761,64,64,2087,0,0
2018/09/17 17:09:09,3425,Index Page,200,OK,Business Scenario 1-78,text,true,,79523,334,64,64,3011,0,0
2018/09/17 17:09:08,3784,Index Page,200,OK,Business Scenario 1-77,text,true,,79522,334,64,64,3227,0,0
2018/09/17 17:09:09,3092,Index Page,200,OK,Business Scenario 1-80,text,true,,79556,334,64,64,2676,0,0
2018/09/17 17:09:09,3275,Index Page,200,OK,Business Scenario 1-79,text,true,,79522,334,64,64,2720,0,0
2018/09/17 17:09:06,6659,Confirmation,500,Internal Server Error,Business Scenario 1-37,text,false,,3182,518774,64,64,6659,0,285
2018/09/17 17:09:06,6167,Confirmation,500,Internal Server Error,Business Scenario 1-34,text,false,,3182,519766,64,64,6167,0,284
2018/09/17 17:09:06,6530,Confirmation,500,Internal Server Error,Business Scenario 1-27,text,false,,3182,518774,63,63,6530,0,282
2018/09/17 17:09:06,5753,Confirmation,500,Internal Server Error,Business Scenario 1-38,text,false,,3182,518774,62,62,5753,0,281
2018/09/17 17:09:11,1380,Load Initial Calendar,200,OK,Business Scenario 1-76,text,true,,55326,1025,61,61,1098,0,285
2018/09/17 17:09:05,7635,Confirmation,500,Internal Server Error,Business Scenario 1-39,text,false,,3182,518774,61,61,7635,0,283
2018/09/17 17:09:07,5458,Confirmation,500,Internal Server Error,Business Scenario 1-40,text,false,,3182,518774,60,60,5458,0,285
2018/09/17 17:09:07,4896,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-61,text,false,,3182,438,59,59,4896,0,282
2018/09/17 17:09:08,4561,Confirmation,500,Internal Server Error,Business Scenario 1-42,text,false,,3182,518774,58,58,4561,0,285
2018/09/17 17:09:07,5004,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-52,text,false,,3182,438,57,57,5003,0,279
2018/09/17 17:09:10,2242,Login,200,OK,Business Scenario 1-89,text,true,,66345,1686,57,57,1537,0,607
2018/09/17 17:09:07,5078,Confirmation,500,Internal Server Error,Business Scenario 1-41,text,false,,3182,518774,56,56,5078,0,281
2018/09/17 17:09:05,7577,Confirmation,500,Internal Server Error,Business Scenario 1-21,text,false,,3182,518774,55,55,7577,0,285
2018/09/17 17:09:04,8164,Monthly Attendance Start,200,OK,Business Scenario 1-48,text,true,,789082,438,55,55,4238,0,0
2018/09/17 17:09:11,1877,Index Page Lazy Data,200,OK,Business Scenario 1-75,text,true,,7468,761,54,54,1876,0,0
2018/09/17 17:09:10,2067,Login,200,OK,Business Scenario 1-90,text,true,,66350,1686,54,54,1215,0,611
2018/09/17 17:09:11,1620,Index Page Lazy Data,200,OK,Business Scenario 1-74,text,true,,7469,761,54,54,1620,0,0
2018/09/17 17:09:10,2555,Index Page Lazy Data,200,OK,Business Scenario 1-73,text,true,,7469,761,54,54,2555,0,0
2018/09/17 17:09:10,2476,Index Page Lazy Data,200,OK,Business Scenario 1-72,text,true,,7469,761,54,54,2476,0,0
2018/09/17 17:09:11,1764,Index Page Lazy Data,200,OK,Business Scenario 1-71,text,true,,7469,761,54,54,1764,0,0
2018/09/17 17:09:10,2790,Login,200,OK,Business Scenario 1-88,text,true,,12694,1732,55,55,1712,0,615
2018/09/17 17:09:09,3111,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-65,text,false,,3182,438,55,55,3110,0,278
2018/09/17 17:09:12,567,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-70,text,false,,3182,438,54,54,567,0,285
2018/09/17 17:09:09,3642,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-60,text,false,,3182,438,53,53,3642,0,282
2018/09/17 17:09:09,3435,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-58,text,false,,3182,438,52,52,3435,0,283
2018/09/17 17:09:12,695,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-67,text,false,,3182,438,51,51,694,0,278
2018/09/17 17:09:11,1320,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-68,text,false,,3182,438,51,51,1320,0,280
2018/09/17 17:09:09,3578,Confirmation,500,Internal Server Error,Business Scenario 1-36,text,false,,3182,518774,49,49,3578,0,279
2018/09/17 17:09:12,393,Index Page Lazy Data,200,OK,Business Scenario 1-76,text,true,,7469,761,48,48,393,0,0
2018/09/17 17:09:08,4893,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-62,text,false,,3182,438,48,48,4893,0,289
2018/09/17 17:09:11,2115,Index Page,200,OK,Business Scenario 1-86,text,true,,79525,334,47,47,1838,0,0
2018/09/17 17:09:10,2750,Index Page,200,OK,Business Scenario 1-81,text,true,,79569,334,47,47,2472,0,281
2018/09/17 17:09:10,2485,Index Page,200,OK,Business Scenario 1-84,text,true,,79564,334,48,48,2064,0,0
2018/09/17 17:09:11,1887,Login,200,OK,Business Scenario 1-92,text,true,,66352,1686,48,48,1039,0,598
2018/09/17 17:09:12,735,Load Initial Calendar,200,OK,Business Scenario 1-80,text,true,,55318,1025,48,48,596,0,279
2018/09/17 17:09:12,494,Input Page Lazy Data,200,OK,Business Scenario 1-48,text,true,,7469,885,48,48,494,0,283
2018/09/17 17:09:12,895,Load Initial Calendar,200,OK,Business Scenario 1-78,text,true,,55334,1025,48,48,615,0,283
2018/09/17 17:09:12,472,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-73,text,false,,3182,438,48,48,472,0,277
2018/09/17 17:09:12,476,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-74,text,false,,3182,438,47,47,475,0,280
2018/09/17 17:09:12,472,Monthly Attendance Start,500,Internal Server Error,Business Scenario 1-72,text,false,,3182,438,48,48,472,0,280
2018/09/17 17:09:10,3027,Index Page,200,OK,Business Scenario 1-82,text,true,,79571,334,45,45,2608,0,282
2018/09/17 17:09:11,2248,Index Page,200,OK,Business Scenario 1-85,text,true,,79531,334,45,45,1697,0,0
2018/09/17 17:09:12,875,Load Initial Calendar,200,OK,Business Scenario 1-79,text,true,,55341,1025,45,45,597,0,281
2018/09/17 17:09:04,9290,Confirmation,200,OK,Business Scenario 1-29,text,true,,25755,518774,45,45,9288,0,285
2018/09/17 17:09:11,2423,Load Validation Item,200,OK,Business Scenario 1-45,text,true,,255648,519720,45,45,1181,0,0
2018/09/17 17:09:12,1003,Load Initial Calendar,200,OK,Business Scenario 1-77,text,true,,55350,1025,45,45,590,0,278
2018/09/17 17:09:11,2396,Login,200,OK,Business Scenario 1-91,text,true,,66357,1686,45,45,1186,0,610
2018/09/17 17:09:03,9623,Confirmation,200,OK,Business Scenario 1-32,text,true,,25730,518774,45,45,9622,0,283
2018/09/17 17:09:10,2879,Index Page,200,OK,Business Scenario 1-83,text,true,,79541,334,45,45,2324,0,285
2018/09/17 17:09:03,10343,Confirmation,200,OK,Business Scenario 1-22,text,true,,25743,518774,46,46,10341,0,287
2018/09/17 17:09:11,1916,Login,200,OK,Business Scenario 1-93,text,true,,66345,1686,46,46,1313,0,608
2018/09/17 17:09:12,1642,Login,200,OK,Business Scenario 1-94,text,true,,66342,1686,46,46,1023,0,605
2018/09/17 17:09:13,380,Index Page Lazy Data,200,OK,Business Scenario 1-80,text,true,,7466,761,46,46,380,0,0
2018/09/17 17:09:13,346,Index Page Lazy Data,200,OK,Business Scenario 1-78,text,true,,7469,761,46,46,346,0,0
2018/09/17 17:09:13,323,Index Page Lazy Data,200,OK,Business Scenario 1-79,text,true,,7469,761,46,46,323,0,0
2018/09/17 17:09:12,1537,Index Page,200,OK,Business Scenario 1-87,text,true,,79537,334,46,46,965,0,281
2018/09/17 17:09:13,296,Index Page Lazy Data,200,OK,Business Scenario 1-77,text,true,,7469,761,46,46,296,0,0
2018/09/17 17:09:12,1126,Index Page,200,OK,Business Scenario 1-89,text,true,,81985,334,46,46,850,0,276
2018/09/17 17:09:13,731,Load Initial Calendar,200,OK,Business Scenario 1-86,text,true,,55366,1025,47,47,591,0,284
2018/09/17 17:09:13,608,Index Page,200,OK,Business Scenario 1-92,text,true,,81984,334,47,47,335,0,0
2018/09/17 17:09:04,9333,Confirmation,200,OK,Business Scenario 1-20,text,true,,25754,518774,47,47,9332,0,285
2018/09/17 17:09:13,514,Logout,200,OK,Business Scenario 1-29,text,true,,3855,739,47,47,514,0,281
2018/09/17 17:09:13,725,Load Initial Calendar,200,OK,Business Scenario 1-81,text,true,,55349,1025,46,46,587,0,279
2018/09/17 17:09:13,1035,Index Page,200,OK,Business Scenario 1-88,text,true,,81943,334,46,46,758,0,277
2018/09/17 17:09:13,500,Logout,200,OK,Business Scenario 1-32,text,true,,3860,739,46,46,500,0,279
2018/09/17 17:09:13,743,Load Initial Calendar,200,OK,Business Scenario 1-84,text,true,,55326,1025,45,45,599,0,291
2018/09/17 17:09:00,13161,Monthly Attendance Start,200,OK,Business Scenario 1-44,text,true,,788717,438,46,46,3083,0,0
2018/09/17 17:09:13,279,Index Page Lazy Data,200,OK,Business Scenario 1-86,text,true,,7469,761,45,45,279,0,0
2018/09/17 17:09:13,325,Load Initial Calendar,200,OK,Business Scenario 1-89,text,true,,55357,1025,45,45,186,0,0
2018/09/17 17:09:12,1556,Login,200,OK,Business Scenario 1-96,text,true,,66336,1686,45,45,987,0,607
2018/09/17 17:09:13,447,Load Initial Calendar,200,OK,Business Scenario 1-87,text,true,,55318,1025,45,45,168,0,0
2018/09/17 17:09:12,1896,Login,200,OK,Business Scenario 1-95,text,true,,66361,1686,45,45,993,0,602
2018/09/17 17:09:13,869,Load Initial Calendar,200,OK,Business Scenario 1-82,text,true,,55334,1025,45,45,596,0,280
2018/09/17 17:09:14,307,Index Page Lazy Data,200,OK,Business Scenario 1-81,text,true,,7469,761,45,45,307,0,0
2018/09/17 17:09:13,861,Load Initial Calendar,200,OK,Business Scenario 1-85,text,true,,55325,1025,45,45,592,0,278
2018/09/17 17:09:13,633,Index Page,200,OK,Business Scenario 1-94,text,true,,81961,334,45,45,366,0,0
2018/09/17 17:09:12,1949,Load Validation Item,200,OK,Business Scenario 1-54,text,true,,255090,518728,45,45,976,0,0
2018/09/17 17:09:14,302,Index Page Lazy Data,200,OK,Business Scenario 1-84,text,true,,7469,761,45,45,302,0,0
2018/09/17 17:09:14,320,Load Initial Calendar,200,OK,Business Scenario 1-88,text,true,,55341,1025,45,45,175,0,0
2018/09/17 17:09:05,9414,Confirmation,200,OK,Business Scenario 1-17,text,true,,25731,518774,45,45,9412,0,282
2018/09/17 17:09:04,9640,Confirmation,200,OK,Business Scenario 1-35,text,true,,25754,518774,45,45,9639,0,281
2018/09/17 17:09:13,876,Load Initial Calendar,200,OK,Business Scenario 1-83,text,true,,55350,1025,45,45,598,0,281
2018/09/17 17:09:12,2438,Load Validation Item,200,OK,Business Scenario 1-43,text,true,,255232,518728,45,45,1046,0,0
2018/09/17 17:09:13,1014,Index Page,200,OK,Business Scenario 1-91,text,true,,81969,334,45,45,734,0,280
2018/09/17 17:09:13,621,Logout,200,OK,Business Scenario 1-20,text,true,,3856,739,45,45,620,0,281
2018/09/17 17:09:12,1666,Index Page,200,OK,Business Scenario 1-90,text,true,,81979,334,45,45,833,0,284
2018/09/17 17:09:14,551,Input Page Lazy Data,200,OK,Business Scenario 1-44,text,true,,7469,885,44,44,550,0,278
2018/09/17 17:09:12,1682,Login,200,OK,Business Scenario 1-97,text,true,,66347,1686,44,44,880,0,605
2018/09/17 17:09:13,732,Load Initial Calendar,200,OK,Business Scenario 1-92,text,true,,55341,1025,44,44,592,0,281
2018/09/17 17:09:13,1031,Logout,200,OK,Business Scenario 1-22,text,true,,3860,739,44,44,1031,0,690
2018/09/17 17:09:13,1015,Index Page,200,OK,Business Scenario 1-93,text,true,,81951,334,44,44,596,0,0
2018/09/17 17:09:06,8352,Confirmation,200,OK,Business Scenario 1-31,text,true,,25754,518774,43,43,8350,0,287
2018/09/17 17:09:13,1558,Login,200,OK,Business Scenario 1-98,text,true,,66352,1686,43,43,892,0,600
2018/09/17 17:09:14,507,Logout,200,OK,Business Scenario 1-17,text,true,,3858,739,43,43,507,0,281
2018/09/17 17:09:14,698,Index Page Lazy Data,200,OK,Business Scenario 1-89,text,true,,7469,761,43,43,698,0,0
2018/09/17 17:09:14,487,Logout,200,OK,Business Scenario 1-35,text,true,,3855,739,42,42,487,0,286
2018/09/17 17:09:14,508,Index Page Lazy Data,200,OK,Business Scenario 1-83,text,true,,7469,761,41,41,508,0,0
2018/09/17 17:09:14,670,Index Page Lazy Data,200,OK,Business Scenario 1-85,text,true,,7468,761,41,41,669,0,0
2018/09/17 17:09:14,726,Index Page Lazy Data,200,OK,Business Scenario 1-87,text,true,,7469,761,41,41,726,0,0
2018/09/17 17:09:14,702,Index Page Lazy Data,200,OK,Business Scenario 1-82,text,true,,7469,761,41,41,702,0,0
2018/09/17 17:09:14,645,Index Page Lazy Data,200,OK,Business Scenario 1-88,text,true,,7472,761,41,41,644,0,0
2018/09/17 17:09:11,3420,Confirmation,200,OK,Business Scenario 1-46,text,true,,26831,519766,41,41,3419,0,282
2018/09/17 17:09:14,490,Load Initial Calendar,200,OK,Business Scenario 1-91,text,true,,55339,1025,41,41,213,0,0
2018/09/17 17:09:12,2756,Load Validation Item,200,OK,Business Scenario 1-49,text,true,,255082,518728,41,41,1644,0,0
2018/09/17 17:09:14,395,Index Page Lazy Data,200,OK,Business Scenario 1-92,text,true,,7469,761,41,41,395,0,0
2018/09/17 17:09:14,781,Load Initial Calendar,200,OK,Business Scenario 1-94,text,true,,55341,1025,41,41,642,0,279
2018/09/17 17:09:14,943,Index Page,200,OK,Business Scenario 1-96,text,true,,81939,334,41,41,668,0,0
